schema_version,id,family_id,name,category,object_type,rarity,tier,biome,faction_affinity,state,composition,material_class,crafting_roles,compatible_disciplines,durability_class,weight_class,function,mechanical_hook,trade_use,quest_use,visual_identity,drawback,salvage_outputs,tags,base_value,scarcity_multiplier,suggested_value,stack_limit,tone,short_description,table_description,effect,value,weight,source_table
"2.0.0","pitm-0225","itm-fam-025","Sunscorched Key","quest","key-item","rare","4","desert","ember-road caravans","key-item","metal|ashglass","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its ashglass pattern remains visible in hard light and records caravan provenance.","Unlocks access, proves identity, or advances a specific objective. Its ashglass pattern remains visible in hard light and records caravan provenance.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The coded access key gives that clue a concrete physical form.","Coded access key with pale cloth, ashglass accents, and heat-blued metal.","Has little ordinary value outside its linked context. Sudden cold can fracture the ashglass marks that establish identity.","","quest|key-item|rare|tier-4|desert|ember-road-caravans|ornate|metal","18","1.9","34","1","ornate","Sunscorched Key is a rare coded access key associated with ember-road caravans and built for desert use.","Coded access key with pale cloth, ashglass accents, and heat-blued metal. Opens or authenticates one linked mechanism. Its ashglass pattern remains visible in hard light and records caravan provenance.","Unlocks access, proves identity, or advances a specific objective. Its ashglass pattern remains visible in hard light and records caravan provenance.","34","0.1","premium-table-05"
"2.0.0","pitm-0230","itm-fam-030","Sunscorched Mask","wearable","wearable","rare","4","desert","ember-road caravans","finished","mixed|ashglass","mixed","none","tailoring|smithing","working","light","Conceals identity or filters a specific hazard. Its pale layers vent heat while shielding skin and closures from abrasive sand.","Provides identity and a narrow preparation benefit while worn. Its pale layers vent heat while shielding skin and closures from abrasive sand.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The identity or filter mask gives that clue a concrete physical form.","Identity or filter mask with pale cloth, ashglass accents, and heat-blued metal.","Its construction reveals origin, affiliation, or wealth. The loose protective layers catch easily in confined spaces.","fastener|fabric or hide","wearable|rare|tier-4|desert|ember-road-caravans|finished|ornate|mixed","38","1.9","72","1","ornate","Sunscorched Mask is a rare identity or filter mask associated with ember-road caravans and built for desert use.","Identity or filter mask with pale cloth, ashglass accents, and heat-blued metal. Conceals identity or filters a specific hazard. Its pale layers vent heat while shielding skin and closures from abrasive sand.","Provides identity and a narrow preparation benefit while worn. Its pale layers vent heat while shielding skin and closures from abrasive sand.","72","0.5","premium-table-05"
"2.0.0","pitm-0231","itm-fam-031","Sunscorched Needle","tool","field-tool","epic","5","desert","ember-road caravans","finished","metal|ashglass","metal","none","smithing|woodcraft|survival|artifice","working","light","Supports stitching, sampling, or delicate repair. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Reduces risk or time for one clearly defined field task. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The precision needle gives that clue a concrete physical form.","Precision needle with pale cloth, ashglass accents, and heat-blued metal.","Loses reliability when used outside its intended task. Rapid cooling can crack parts that have been repeatedly heat-cycled.","tool component|binding material","tool|field-tool|epic|tier-5|desert|ember-road-caravans|finished|ornate|metal","18","2.5","45","1","ornate","Sunscorched Needle is a epic precision needle associated with ember-road caravans and built for desert use.","Precision needle with pale cloth, ashglass accents, and heat-blued metal. Supports stitching, sampling, or delicate repair. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Reduces risk or time for one clearly defined field task. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","45","0.5","premium-table-05"
"2.0.0","pitm-0216","itm-fam-016","Sunscorched Cup","trade","ceremonial-vessel","epic","5","desert","ember-road caravans","finished","ceramic|ashglass","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is packed to shed heat and dust during long transfers between caravan stages.","Carries regional value and creates a concrete trade-route opportunity. It is packed to shed heat and dust during long transfers between caravan stages.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with pale cloth, ashglass accents, and heat-blued metal.","Price changes sharply with destination and condition. The specialized wrapping performs poorly in wet climates.","packing material","trade|ceremonial-vessel|epic|tier-5|desert|ember-road-caravans|finished|ornate|ceramic","25","2.5","63","4","ornate","Sunscorched Cup is a epic refined drinking vessel associated with ember-road caravans and built for desert use.","Refined drinking vessel with pale cloth, ashglass accents, and heat-blued metal. Moves as a valued household or ceremonial good. It is packed to shed heat and dust during long transfers between caravan stages.","Carries regional value and creates a concrete trade-route opportunity. It is packed to shed heat and dust during long transfers between caravan stages.","63","1.5","premium-table-05"
"2.0.0","pitm-0286","itm-fam-036","Rimebound Relic","relic","arcane-focus","common","1","tundra","long-winter expeditions","finished","mixed|frost-lacquered hide","mixed","focus","enchanting|artifice","delicate","light","Anchors lore and controlled supernatural inquiry. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Anchors a supernatural clue, attunement, or controlled effect. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The documented historical object gives that clue a concrete physical form.","Documented historical object with fur-lined grips, frost-white lacquer, and insulated joints.","Its history or resonance attracts competing interests. Heat causes the lacquer to lift from flexible or porous surfaces.","focus fragment|inscribed fitting","relic|arcane-focus|common|tier-1|tundra|long-winter-expeditions|finished|practical|mixed|focus","93","1","93","1","practical","Rimebound Relic is a common documented historical object associated with long-winter expeditions and built for tundra use.","Documented historical object with fur-lined grips, frost-white lacquer, and insulated joints. Anchors lore and controlled supernatural inquiry. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Anchors a supernatural clue, attunement, or controlled effect. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","93","0.5","premium-table-06"
"2.0.0","pitm-0266","itm-fam-016","Rimebound Cup","trade","ceremonial-vessel","common","1","tundra","long-winter expeditions","finished","ceramic|frost-lacquered hide","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is bundled for sled transport and counted without exposing the cargo to wind.","Carries regional value and creates a concrete trade-route opportunity. It is bundled for sled transport and counted without exposing the cargo to wind.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with fur-lined grips, frost-white lacquer, and insulated joints.","Price changes sharply with destination and condition. Its insulating wrap adds bulk in temperate markets.","packing material","trade|ceremonial-vessel|common|tier-1|tundra|long-winter-expeditions|finished|practical|ceramic","18","1","18","4","practical","Rimebound Cup is a common refined drinking vessel associated with long-winter expeditions and built for tundra use.","Refined drinking vessel with fur-lined grips, frost-white lacquer, and insulated joints. Moves as a valued household or ceremonial good. It is bundled for sled transport and counted without exposing the cargo to wind.","Carries regional value and creates a concrete trade-route opportunity. It is bundled for sled transport and counted without exposing the cargo to wind.","18","1.5","premium-table-06"
"2.0.0","pitm-0262","itm-fam-012","Rimebound Chisel","tool","field-tool","uncommon","2","tundra","long-winter expeditions","finished","metal|frost-lacquered hide","metal","none","smithing|woodcraft|survival|artifice","working","light","Shapes stone, wood, or soft metal precisely. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Reduces risk or time for one clearly defined field task. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The cutting chisel gives that clue a concrete physical form.","Cutting chisel with fur-lined grips, frost-white lacquer, and insulated joints.","Loses reliability when used outside its intended task. Warm, damp storage swells insulation and traps condensation.","tool component|binding material","tool|field-tool|uncommon|tier-2|tundra|long-winter-expeditions|finished|practical|metal","25","1.2","30","1","practical","Rimebound Chisel is a uncommon cutting chisel associated with long-winter expeditions and built for tundra use.","Cutting chisel with fur-lined grips, frost-white lacquer, and insulated joints. Shapes stone, wood, or soft metal precisely. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Reduces risk or time for one clearly defined field task. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","30","0.5","premium-table-06"
"2.0.0","pitm-0267","itm-fam-017","Rimebound Dagger","weapon","weapon","uncommon","2","tundra","long-winter expeditions","finished","metal|frost-lacquered hide","metal","none","smithing","heavy","medium","Favors concealment and close control. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Creates a tactical choice around reach, concealment, or commitment. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with fur-lined grips, frost-white lacquer, and insulated joints.","Requires maintenance and can draw unwanted attention. Warm, damp storage swells insulation and traps condensation.","metal component|grip material","weapon|uncommon|tier-2|tundra|long-winter-expeditions|finished|practical|metal","40","1.2","48","1","practical","Rimebound Dagger is a uncommon short thrusting weapon associated with long-winter expeditions and built for tundra use.","Short thrusting weapon with fur-lined grips, frost-white lacquer, and insulated joints. Favors concealment and close control. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Creates a tactical choice around reach, concealment, or commitment. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","48","1.5","premium-table-06"
"2.0.0","pitm-0258","itm-fam-008","Rimebound Bottle","consumable","prepared-consumable","rare","3","tundra","long-winter expeditions","consumable","glass|frost-lacquered hide","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its insulated container prevents freezing and keeps the dose accessible with numb hands.","Produces a single-use effect with a clear duration or trigger. Its insulated container prevents freezing and keeps the dose accessible with numb hands.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with fur-lined grips, frost-white lacquer, and insulated joints.","Expires, breaks, or loses potency if stored poorly. Repeated thawing and refreezing separates or weakens the contents.","container","consumable|prepared-consumable|rare|tier-3|tundra|long-winter-expeditions|practical|glass","19","1.55","29","6","practical","Rimebound Bottle is a rare sealed prepared draught associated with long-winter expeditions and built for tundra use.","Sealed prepared draught with fur-lined grips, frost-white lacquer, and insulated joints. Stores a measured single-use liquid. Its insulated container prevents freezing and keeps the dose accessible with numb hands.","Produces a single-use effect with a clear duration or trigger. Its insulated container prevents freezing and keeps the dose accessible with numb hands.","29","0.5","premium-table-06"
"2.0.0","pitm-0268","itm-fam-018","Rimebound Drum","trinket","personal-object","rare","3","tundra","long-winter expeditions","finished","hide|frost-lacquered hide","hide","focus","enchanting","delicate","tiny","Coordinates groups through rhythm. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Signals affiliation, memory, status, or a compact narrative clue. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The portable signal drum gives that clue a concrete physical form.","Portable signal drum with fur-lined grips, frost-white lacquer, and insulated joints.","Its significance depends on the observer or previous owner. Heat causes the lacquer to lift from flexible or porous surfaces.","small fitting","trinket|personal-object|rare|tier-3|tundra|long-winter-expeditions|finished|practical|hide|focus","32","1.55","50","3","practical","Rimebound Drum is a rare portable signal drum associated with long-winter expeditions and built for tundra use.","Portable signal drum with fur-lined grips, frost-white lacquer, and insulated joints. Coordinates groups through rhythm. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Signals affiliation, memory, status, or a compact narrative clue. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","50","0.1","premium-table-06"
"2.0.0","pitm-0294","itm-fam-044","Rimebound Spindle","crafting","workshop-tool","rare","4","tundra","long-winter expeditions","finished","wood|frost-lacquered hide","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Maintains repeatable thread tension during spinning, winding, and repair. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The textile spindle gives that clue a concrete physical form.","Textile spindle with fur-lined grips, frost-white lacquer, and insulated joints.","A bent shaft introduces flaws across an entire length of thread. Warm, damp storage swells insulation and traps condensation.","turned wood|spindle fitting","crafting|workshop-tool|rare|tier-4|tundra|long-winter-expeditions|finished|practical|wood","27","1.9","51","1","practical","Rimebound Spindle is a rare textile spindle associated with long-winter expeditions and built for tundra use.","Textile spindle with fur-lined grips, frost-white lacquer, and insulated joints. Controls fiber tension during thread production. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","Maintains repeatable thread tension during spinning, winding, and repair. Its insulated grips and frost-shedding surfaces remain usable with heavy gloves.","51","0.5","premium-table-06"
"2.0.0","pitm-0259","itm-fam-009","Rimebound Brooch","wearable","wearable","rare","4","tundra","long-winter expeditions","finished","metal|frost-lacquered hide","metal","none","tailoring|smithing","working","light","Fastens layers and displays affiliation. Its layered insulation protects exposed closures without preventing gloved use.","Provides identity and a narrow preparation benefit while worn. Its layered insulation protects exposed closures without preventing gloved use.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The locking garment brooch gives that clue a concrete physical form.","Locking garment brooch with fur-lined grips, frost-white lacquer, and insulated joints.","Its construction reveals origin, affiliation, or wealth. The same insulation becomes heavy and slow to dry in warmer weather.","fastener|fabric or hide","wearable|rare|tier-4|tundra|long-winter-expeditions|finished|practical|metal","31","1.9","59","1","practical","Rimebound Brooch is a rare locking garment brooch associated with long-winter expeditions and built for tundra use.","Locking garment brooch with fur-lined grips, frost-white lacquer, and insulated joints. Fastens layers and displays affiliation. Its layered insulation protects exposed closures without preventing gloved use.","Provides identity and a narrow preparation benefit while worn. Its layered insulation protects exposed closures without preventing gloved use.","59","0.5","premium-table-06"
"2.0.0","pitm-0295","itm-fam-045","Rimebound Stone","material","raw-material","epic","5","tundra","long-winter expeditions","raw","mineral|frost-lacquered hide","mineral","base|catalyst|structure","alchemy|smithing|artifice|woodcraft|survival","stable","medium","Provides mass, structure, pigment, or catalytic mineral. It is conditioned to remain workable through deep cold and repeated freeze cycles.","Supplies a defined physical or alchemical property to a recipe. It is conditioned to remain workable through deep cold and repeated freeze cycles.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The selected working stone gives that clue a concrete physical form.","Selected working stone with fur-lined grips, frost-white lacquer, and insulated joints.","Requires refinement before most finished uses. A rapid thaw can introduce fractures or trapped moisture.","","material|raw-material|epic|tier-5|tundra|long-winter-expeditions|raw|practical|mineral|base|catalyst|structure","17","2.5","43","20","practical","Rimebound Stone is a epic selected working stone associated with long-winter expeditions and built for tundra use.","Selected working stone with fur-lined grips, frost-white lacquer, and insulated joints. Provides mass, structure, pigment, or catalytic mineral. It is conditioned to remain workable through deep cold and repeated freeze cycles.","Supplies a defined physical or alchemical property to a recipe. It is conditioned to remain workable through deep cold and repeated freeze cycles.","43","1.5","premium-table-06"
"2.0.0","pitm-0275","itm-fam-025","Rimebound Key","quest","key-item","epic","5","tundra","long-winter expeditions","key-item","metal|frost-lacquered hide","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Unlocks access, proves identity, or advances a specific objective. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Winter expeditions replace damaged gear before the first freeze; condition, provenance, and an intact regional mark determine the final price.","Its lacquer scratches preserve expedition tallies and emergency marks. The coded access key gives that clue a concrete physical form.","Coded access key with fur-lined grips, frost-white lacquer, and insulated joints.","Has little ordinary value outside its linked context. Heat causes the lacquer to lift from flexible or porous surfaces.","","quest|key-item|epic|tier-5|tundra|long-winter-expeditions|practical|metal","21","2.5","53","1","practical","Rimebound Key is a epic coded access key associated with long-winter expeditions and built for tundra use.","Coded access key with fur-lined grips, frost-white lacquer, and insulated joints. Opens or authenticates one linked mechanism. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","Unlocks access, proves identity, or advances a specific objective. Its high-contrast lacquer preserves expedition marks in snow glare and low light.","53","0.1","premium-table-06"
"2.0.0","pitm-0325","itm-fam-025","Vaultmarked Key","quest","key-item","common","1","ruins","archive recovery crews","key-item","metal|archive bronze","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Unlocks access, proves identity, or advances a specific objective. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The coded access key gives that clue a concrete physical form.","Coded access key with numbered seals, oxidized metal, and geometric archive marks.","Has little ordinary value outside its linked context. Cleaning or re-engraving the marks can erase the sequence relationship.","","quest|key-item|common|tier-1|ruins|archive-recovery-crews|ancient|metal","13","1","13","1","ancient","Vaultmarked Key is a common coded access key associated with archive recovery crews and built for ruins use.","Coded access key with numbered seals, oxidized metal, and geometric archive marks. Opens or authenticates one linked mechanism. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Unlocks access, proves identity, or advances a specific objective. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","13","0.1","premium-table-07"
"2.0.0","pitm-0315","itm-fam-015","Vaultmarked Crown","relic","arcane-focus","common","1","ruins","archive recovery crews","finished","metal|archive bronze","metal","focus","enchanting|artifice","delicate","light","Embodies authority, succession, or ritual claim. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Anchors a supernatural clue, attunement, or controlled effect. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The ceremonial headpiece gives that clue a concrete physical form.","Ceremonial headpiece with numbered seals, oxidized metal, and geometric archive marks.","Its history or resonance attracts competing interests. Cleaning or re-engraving the marks can erase the sequence relationship.","focus fragment|inscribed fitting","relic|arcane-focus|common|tier-1|ruins|archive-recovery-crews|finished|ancient|metal|focus","103","1","103","1","ancient","Vaultmarked Crown is a common ceremonial headpiece associated with archive recovery crews and built for ruins use.","Ceremonial headpiece with numbered seals, oxidized metal, and geometric archive marks. Embodies authority, succession, or ritual claim. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","Anchors a supernatural clue, attunement, or controlled effect. Its geometric marks connect it to a catalogued chamber, collection, or ritual sequence.","103","0.5","premium-table-07"
"2.0.0","pitm-0331","itm-fam-031","Vaultmarked Needle","tool","field-tool","uncommon","2","ruins","archive recovery crews","finished","metal|archive bronze","metal","none","smithing|woodcraft|survival|artifice","working","light","Supports stitching, sampling, or delicate repair. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Reduces risk or time for one clearly defined field task. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The precision needle gives that clue a concrete physical form.","Precision needle with numbered seals, oxidized metal, and geometric archive marks.","Loses reliability when used outside its intended task. Modifying a numbered fitting destroys evidence needed to verify provenance.","tool component|binding material","tool|field-tool|uncommon|tier-2|ruins|archive-recovery-crews|finished|ancient|metal","13","1.2","16","1","ancient","Vaultmarked Needle is a uncommon precision needle associated with archive recovery crews and built for ruins use.","Precision needle with numbered seals, oxidized metal, and geometric archive marks. Supports stitching, sampling, or delicate repair. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Reduces risk or time for one clearly defined field task. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","16","0.5","premium-table-07"
"2.0.0","pitm-0316","itm-fam-016","Vaultmarked Cup","trade","ceremonial-vessel","uncommon","2","ruins","archive recovery crews","finished","ceramic|archive bronze","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It travels with a recovery record that can be checked against an archive ledger.","Carries regional value and creates a concrete trade-route opportunity. It travels with a recovery record that can be checked against an archive ledger.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with numbered seals, oxidized metal, and geometric archive marks.","Price changes sharply with destination and condition. Its price collapses when the record and object become separated.","packing material","trade|ceremonial-vessel|uncommon|tier-2|ruins|archive-recovery-crews|finished|ancient|ceramic","20","1.2","24","4","ancient","Vaultmarked Cup is a uncommon refined drinking vessel associated with archive recovery crews and built for ruins use.","Refined drinking vessel with numbered seals, oxidized metal, and geometric archive marks. Moves as a valued household or ceremonial good. It travels with a recovery record that can be checked against an archive ledger.","Carries regional value and creates a concrete trade-route opportunity. It travels with a recovery record that can be checked against an archive ledger.","24","1.5","premium-table-07"
"2.0.0","pitm-0317","itm-fam-017","Vaultmarked Dagger","weapon","weapon","rare","3","ruins","archive recovery crews","finished","metal|archive bronze","metal","none","smithing","heavy","medium","Favors concealment and close control. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Creates a tactical choice around reach, concealment, or commitment. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with numbered seals, oxidized metal, and geometric archive marks.","Requires maintenance and can draw unwanted attention. Modifying a numbered fitting destroys evidence needed to verify provenance.","metal component|grip material","weapon|rare|tier-3|ruins|archive-recovery-crews|finished|ancient|metal","42","1.55","65","1","ancient","Vaultmarked Dagger is a rare short thrusting weapon associated with archive recovery crews and built for ruins use.","Short thrusting weapon with numbered seals, oxidized metal, and geometric archive marks. Favors concealment and close control. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Creates a tactical choice around reach, concealment, or commitment. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","65","1.5","premium-table-07"
"2.0.0","pitm-0307","itm-fam-007","Vaultmarked Boots","wearable","wearable","rare","3","ruins","archive recovery crews","finished","hide|archive bronze","hide","none","tailoring|smithing","working","light","Protect footing across hostile terrain. Its archive marks identify a survey role, access tier, or recovery crew without loose badges.","Provides identity and a narrow preparation benefit while worn. Its archive marks identify a survey role, access tier, or recovery crew without loose badges.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The travel boots gives that clue a concrete physical form.","Travel boots with numbered seals, oxidized metal, and geometric archive marks.","Its construction reveals origin, affiliation, or wealth. A damaged inventory mark can make legitimate access look fraudulent.","fastener|fabric or hide","wearable|rare|tier-3|ruins|archive-recovery-crews|finished|ancient|hide","37","1.55","57","1","ancient","Vaultmarked Boots is a rare travel boots associated with archive recovery crews and built for ruins use.","Travel boots with numbered seals, oxidized metal, and geometric archive marks. Protect footing across hostile terrain. Its archive marks identify a survey role, access tier, or recovery crew without loose badges.","Provides identity and a narrow preparation benefit while worn. Its archive marks identify a survey role, access tier, or recovery crew without loose badges.","57","0.5","premium-table-07"
"2.0.0","pitm-0308","itm-fam-008","Vaultmarked Bottle","consumable","prepared-consumable","rare","4","ruins","archive recovery crews","consumable","glass|archive bronze","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its numbered seal records preparation date, intended chamber, and approved handler.","Produces a single-use effect with a clear duration or trigger. Its numbered seal records preparation date, intended chamber, and approved handler.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with numbered seals, oxidized metal, and geometric archive marks.","Expires, breaks, or loses potency if stored poorly. Breaking the seal removes the provenance that gives the dose scholarly value.","container","consumable|prepared-consumable|rare|tier-4|ruins|archive-recovery-crews|ancient|glass","21","1.9","40","6","ancient","Vaultmarked Bottle is a rare sealed prepared draught associated with archive recovery crews and built for ruins use.","Sealed prepared draught with numbered seals, oxidized metal, and geometric archive marks. Stores a measured single-use liquid. Its numbered seal records preparation date, intended chamber, and approved handler.","Produces a single-use effect with a clear duration or trigger. Its numbered seal records preparation date, intended chamber, and approved handler.","40","0.5","premium-table-07"
"2.0.0","pitm-0343","itm-fam-043","Vaultmarked Shell","material","raw-material","rare","4","ruins","archive recovery crews","raw","organic|archive bronze","organic","structure|finish","artifice|survival|woodcraft|tailoring|smithing","stable","light","Provides lightweight armor or alchemical mineral. It is sorted by chamber and catalog number so its recovered property can be reproduced or studied.","Supplies a defined physical or alchemical property to a recipe. It is sorted by chamber and catalog number so its recovered property can be reproduced or studied.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The treated protective shell gives that clue a concrete physical form.","Treated protective shell with numbered seals, oxidized metal, and geometric archive marks.","Requires refinement before most finished uses. Mixing fragments from different contexts invalidates the record.","","material|raw-material|rare|tier-4|ruins|archive-recovery-crews|raw|ancient|organic|structure|finish","19","1.9","36","20","ancient","Vaultmarked Shell is a rare treated protective shell associated with archive recovery crews and built for ruins use.","Treated protective shell with numbered seals, oxidized metal, and geometric archive marks. Provides lightweight armor or alchemical mineral. It is sorted by chamber and catalog number so its recovered property can be reproduced or studied.","Supplies a defined physical or alchemical property to a recipe. It is sorted by chamber and catalog number so its recovered property can be reproduced or studied.","36","0.5","premium-table-07"
"2.0.0","pitm-0344","itm-fam-044","Vaultmarked Spindle","crafting","workshop-tool","epic","5","ruins","archive recovery crews","finished","wood|archive bronze","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Maintains repeatable thread tension during spinning, winding, and repair. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Archivists value documented provenance more than surface condition; condition, provenance, and an intact regional mark determine the final price.","Its inventory number points toward a sealed collection or missing survey. The textile spindle gives that clue a concrete physical form.","Textile spindle with numbered seals, oxidized metal, and geometric archive marks.","A bent shaft introduces flaws across an entire length of thread. Modifying a numbered fitting destroys evidence needed to verify provenance.","turned wood|spindle fitting","crafting|workshop-tool|epic|tier-5|ruins|archive-recovery-crews|finished|ancient|wood","29","2.5","73","1","ancient","Vaultmarked Spindle is a epic textile spindle associated with archive recovery crews and built for ruins use.","Textile spindle with numbered seals, oxidized metal, and geometric archive marks. Controls fiber tension during thread production. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","Maintains repeatable thread tension during spinning, winding, and repair. Its dimensions and fittings match catalogued archive hardware and recovery equipment.","73","0.5","premium-table-07"
